Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Basic.Reverse, AsciiText",932854787,8428552,6488762,1146
"All.Basic.Reverse, Text",15256669837,93740944,12977539,1172
"All.Counting.Count, AsciiText",3463898207,42841804,1460,3
"All.Counting.Count, Text",6133469812,82960916,0,0
"All.Counting.Count, dense, AsciiText",3498853382,44551906,2555,5
"All.Counting.Count, dense, Text",5138561562,53631250,39161,63
"All.Counting.Count, near-miss, AsciiText",3343441514,45511868,1460,3
"All.Counting.Count, near-miss, Text",5473388851,57252580,0,0
"All.Counting.Count, long, AsciiText",2795414510,30944692,2999,6
"All.Counting.Count, long, Text",5544561868,93078928,0,0
"All.Counting.Count, run, AsciiText",305402463,1157650,1512,1
"All.Counting.Count, run, Text",1696796734,31178158,3259,6
"All.Counting.Count, run, short, AsciiText",935480197,17521032,0,0
"All.Counting.Count, run, short, Text",4716219935,88137428,155031,171
"All.Counting.Count 5, AsciiText",4332020206,62622648,0,0
"All.Counting.Count 5, Text",5066694096,51978838,381879,410
"All.Counting.Count 4, AsciiText",5362987843,68349958,0,0
"All.Counting.Count 4, Text",9050541687,165693894,97911,133
"All.Counting.Count 3, AsciiText",5472849143,42407824,0,0
"All.Counting.Count 3, Text",8187163050,143945646,78328,112
"All.Counting.Count 2, AsciiText",6075625867,76263998,0,0
"All.Counting.Count 2, Text",7593680431,89014776,3450039,3164
"All.Counting.Count 1, AsciiText",2254527687,23277782,0,0
"All.Counting.Count 1, Text",9112598381,160218616,0,0
"All.Counting.Count 1, dense, AsciiText",2238879341,36236078,0,0
"All.Counting.Count 1, dense, Text",12986093225,127065876,0,0
"All.Counting.Count, no match, AsciiText",3559759303,19402560,1439,2
"All.Counting.Count, no match, Text",4477155432,65108750,0,0
"All.Break on.Break on, AsciiText",265438303,1805598,2957,5
"All.Break on.Break on, Text",559007525,8366750,0,0
"All.Break on.Break on, dense, AsciiText",28107778,525884,3079,3
"All.Break on.Break on, dense, Text",43705988,464720,379,0
"All.Break on.Break on, near-miss, AsciiText",2677941640,42041850,0,0
"All.Break on.Break on, near-miss, Text",5523826025,109432132,0,0
"All.Break on.Break on, long, AsciiText",1258291171,20963136,2993,5
"All.Break on.Break on, long, Text",3071336351,54866854,0,0
"All.Break on.Break on, run, AsciiText",74330555,689870,1688,1
"All.Break on.Break on, run, Text",433456837,1232538,354,0
"All.Break on.Break on, run, short, AsciiText",91976383,668820,705,0
"All.Break on.Break on, run, short, Text",448605814,5492168,202,0
"All.Break on.Break on 1, AsciiText",51201,654,303,0
"All.Break on.Break on 1, Text",86439,1424,327,0
"All.Break on.Break on 1, dense, AsciiText",54889,954,343,0
"All.Break on.Break on 1, dense, Text",44195,640,327,0
"All.Break on.Break on, no match, AsciiText",2684354500,41926274,0,0
"All.Break on.Break on, no match, Text",4941741931,83210574,0,0
