Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Basic.Reverse, AsciiText",1201846135,22778030,6488760,1281
"All.Basic.Reverse, Text",13802280200,151425096,12977554,1290
"All.Counting.Count, AsciiText",4293978950,13665324,2555,5
"All.Counting.Count, Text",7098998037,54517446,3258,7
"All.Counting.Count, dense, AsciiText",4393264853,42837352,1460,3
"All.Counting.Count, dense, Text",6202447909,80054944,44056,65
"All.Counting.Count, near-miss, AsciiText",4003456348,18490944,1460,3
"All.Counting.Count, near-miss, Text",6301174384,112435276,0,0
"All.Counting.Count, long, AsciiText",3471349218,49478894,3749,5
"All.Counting.Count, long, Text",6587183877,52582366,3256,4
"All.Counting.Count, run, AsciiText",368768818,4169356,1512,2
"All.Counting.Count, run, Text",2079277793,41184744,3259,6
"All.Counting.Count, run, short, AsciiText",1151999535,16677198,504,1
"All.Counting.Count, run, short, Text",5876437318,101130386,155031,191
"All.Counting.Count 5, AsciiText",5537428291,77254782,1404,3
"All.Counting.Count 5, Text",5984051590,8671208,386061,446
"All.Counting.Count 4, AsciiText",6634311381,111776648,0,0
"All.Counting.Count 4, Text",10718500231,195666736,97911,146
"All.Counting.Count 3, AsciiText",6852065821,59844530,0,0
"All.Counting.Count 3, Text",9468844295,101374810,81592,99
"All.Counting.Count 2, AsciiText",7528416655,7031690,1174,2
"All.Counting.Count 2, Text",8942200578,134512554,3450039,3613
"All.Counting.Count 1, AsciiText",2457798736,33282564,0,0
"All.Counting.Count 1, Text",8658086745,78855802,0,0
"All.Counting.Count 1, dense, AsciiText",2412450800,21145334,0,0
"All.Counting.Count 1, dense, Text",14817830127,252761162,0,0
"All.Counting.Count, no match, AsciiText",4360887942,68578602,2159,3
"All.Counting.Count, no match, Text",5341348682,91730384,0,0
"All.Break on.Break on, AsciiText",80338421,964840,1529,1
"All.Break on.Break on, Text",636684003,7895364,0,0
"All.Break on.Break on, dense, AsciiText",8146073,58240,1557,1
"All.Break on.Break on, dense, Text",45533376,715704,379,0
"All.Break on.Break on, near-miss, AsciiText",806436617,11981008,0,0
"All.Break on.Break on, near-miss, Text",6434511862,97095144,0,0
"All.Break on.Break on, long, AsciiText",425046255,4825838,2620,2
"All.Break on.Break on, long, Text",3408870392,58336238,0,0
"All.Break on.Break on, run, AsciiText",85060226,108542,1548,1
"All.Break on.Break on, run, Text",500852910,7912646,0,0
"All.Break on.Break on, run, short, AsciiText",104999745,535726,531,0
"All.Break on.Break on, run, short, Text",481821508,2757928,0,0
"All.Break on.Break on 1, AsciiText",44283,882,175,0
"All.Break on.Break on 1, Text",107279,1790,327,0
"All.Break on.Break on 1, dense, AsciiText",43474,752,175,0
"All.Break on.Break on 1, dense, Text",47842,356,327,0
"All.Break on.Break on, no match, AsciiText",1080617251,9848370,1426,1
"All.Break on.Break on, no match, Text",5510561128,87824196,0,0
