Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Counting.Count, AsciiText",3079456467,51221308,0,0
"All.Counting.Count, Text",5254281903,43207024,3260,4
"All.Counting.Count, dense, AsciiText",3149283364,43343696,1234,1
"All.Counting.Count, dense, Text",7061883539,81908672,65272,45
"All.Counting.Count, near-miss, AsciiText",3027127646,59175778,659,1
"All.Counting.Count, near-miss, Text",4542226021,9017240,0,0
"All.Counting.Count, long, AsciiText",6071146368,117947498,0,0
"All.Counting.Count, long, Text",6105011073,58525228,0,0
"All.Counting.Count 5, AsciiText",5482578677,310666382,1226,0
"All.Counting.Count 5, Text",5587422201,37651394,386061,198
"All.Counting.Count 4, AsciiText",13977704103,51719706,0,0
"All.Counting.Count 4, Text",10053756370,140455422,97912,57
"All.Counting.Count 3, AsciiText",12637547431,88498664,0,0
"All.Counting.Count 3, Text",8811802675,25313720,84448,42
"All.Counting.Count 2, AsciiText",13850883389,129227332,649,1
"All.Counting.Count 2, Text",8508412718,112525788,3440247,1488
"All.Counting.Count 1, AsciiText",5637289864,17348582,0,0
"All.Counting.Count 1, Text",8535465466,147240590,0,0
"All.Counting.Count 1, dense, AsciiText",5623456210,80901312,0,0
"All.Counting.Count 1, dense, Text",13831999000,261520518,0,0
"All.Counting.Count, no match, AsciiText",3322305017,27770712,1152,1
"All.Counting.Count, no match, Text",4954913775,42293072,0,0
