Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Counting.Count, AsciiText",9704919256,164959918,0,0
"All.Counting.Count, Text",6516517882,39675810,3258,4
"All.Counting.Count, dense, AsciiText",5033168506,83965694,0,0
"All.Counting.Count, dense, Text",5516495643,101901362,32634,48
"All.Counting.Count, near-miss, AsciiText",9297716621,75222716,0,0
"All.Counting.Count, near-miss, Text",5788843025,46591494,0,0
"All.Counting.Count, long, AsciiText",6087756471,57702810,0,0
"All.Counting.Count, long, Text",5873211700,95012316,0,0
"All.Counting.Count 5, AsciiText",5648625653,93627702,0,0
"All.Counting.Count 5, Text",5510171463,431798454,386061,198
"All.Counting.Count 4, AsciiText",11184719193,204504474,0,0
"All.Counting.Count 4, Text",9514527764,37627210,99544,54
"All.Counting.Count 3, AsciiText",10085202620,24459516,0,0
"All.Counting.Count 3, Text",8325436400,156921498,81592,47
"All.Counting.Count 2, AsciiText",8056848187,83973156,0,0
"All.Counting.Count 2, Text",8190630437,89059092,3440247,1488
"All.Counting.Count 1, AsciiText",5211667871,16189878,198,0
"All.Counting.Count 1, Text",8047018096,141437616,0,0
"All.Counting.Count 1, dense, AsciiText",5079271548,54427208,0,0
"All.Counting.Count 1, dense, Text",12886423450,60537026,0,0
"All.Counting.Count, no match, AsciiText",3528236073,29255204,0,0
"All.Counting.Count, no match, Text",4688373684,41851188,0,0
