Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Counting.Count, AsciiText",3455223769,39957102,1461,2
"All.Counting.Count, Text",6519036775,94577904,0,0
"All.Counting.Count, dense, AsciiText",3486267376,51053132,2738,2
"All.Counting.Count, dense, Text",5620195793,59423726,44872,29
"All.Counting.Count, near-miss, AsciiText",3234836290,52752630,0,0
"All.Counting.Count, near-miss, Text",5815171207,62887132,0,0
"All.Counting.Count, long, AsciiText",2786610568,46880268,0,0
"All.Counting.Count, long, Text",6079940821,66397158,0,0
"All.Counting.Count 5, AsciiText",4318532868,73175408,0,0
"All.Counting.Count 5, Text",5395925775,71258118,381879,214
"All.Counting.Count 4, AsciiText",5266795864,80573606,0,0
"All.Counting.Count 4, Text",9753740575,54061862,97912,66
"All.Counting.Count 3, AsciiText",5552811010,20386346,1710,2
"All.Counting.Count 3, Text",8665726279,170980426,81592,47
"All.Counting.Count 2, AsciiText",6010649187,67414794,0,0
"All.Counting.Count 2, Text",8308447068,121081416,3450039,1473
"All.Counting.Count 1, AsciiText",5171470523,64755828,0,0
"All.Counting.Count 1, Text",8102393412,132245622,0,0
"All.Counting.Count 1, dense, AsciiText",5182850871,78535206,0,0
"All.Counting.Count 1, dense, Text",13595840775,242964074,0,0
"All.Counting.Count, no match, AsciiText",3446014404,68692476,0,0
"All.Counting.Count, no match, Text",4824825400,85326732,0,0
