Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Basic.Reverse, AsciiText",936023058,15595598,6488746,946
"All.Basic.Reverse, Text",47333711875,411856328,324363898,337897
"All.Counting.Count, AsciiText",2280404760,29118108,1444,2
"All.Counting.Count, Text",107450090300,2020354946,830692433,734630
"All.Counting.Count, dense, AsciiText",2312428181,19775212,1444,2
"All.Counting.Count, dense, Text",104557452750,1822433414,785855932,708117
"All.Counting.Count, near-miss, AsciiText",2146087926,24640058,2701,3
"All.Counting.Count, near-miss, Text",105981268150,1882033346,784299982,665856
"All.Counting.Count, long, AsciiText",2002499689,20072492,3725,4
"All.Counting.Count, long, Text",5973536925,134052186,3299,3
"All.Counting.Count, run, AsciiText",1364974264,26724484,175281,168
"All.Counting.Count, run, Text",1999247239,288106078,5976,5
"All.Counting.Count, run, short, AsciiText",2042486623,39876746,876529,786
"All.Counting.Count, run, short, Text",5492997015,40112264,155024,143
"All.Counting.Count 5, AsciiText",3154547743,57162128,0,0
"All.Counting.Count 5, Text",5901228588,32569336,385543,341
"All.Counting.Count 4, AsciiText",4120103971,78391888,0,0
"All.Counting.Count 4, Text",10203676268,184135558,97904,120
"All.Counting.Count 3, AsciiText",4378452471,82221224,0,0
"All.Counting.Count 3, Text",9050676906,154980054,78319,102
"All.Counting.Count 2, AsciiText",4587078737,67749040,0,0
"All.Counting.Count 2, Text",8529795693,21589956,3454927,2736
"All.Counting.Count 1, AsciiText",3510383258,20368492,0,0
"All.Counting.Count 1, Text",12157490650,145768376,0,0
"All.Counting.Count 1, dense, AsciiText",3478988718,23169688,0,0
"All.Counting.Count 1, dense, Text",16015780754,243451016,0,0
"All.Counting.Count, no match, AsciiText",2549863264,47551822,0,0
"All.Counting.Count, no match, Text",5171843216,76994566,0,0
"All.Break on.Break on, AsciiText",221219735,536648,3090,2
"All.Break on.Break on, Text",10788682381,55722800,79494694,53255
"All.Break on.Break on, dense, AsciiText",23412538,418918,3113,2
"All.Break on.Break on, dense, Text",1062332350,11159554,7759976,5379
"All.Break on.Break on, near-miss, AsciiText",2262877543,19167688,2964,4
"All.Break on.Break on, near-miss, Text",108884340387,1226109750,784359011,491438
"All.Break on.Break on, long, AsciiText",1067432487,17249646,3790,6
"All.Break on.Break on, long, Text",3501546131,38509582,0,0
"All.Break on.Break on, run, AsciiText",335465517,5261888,1411,1
"All.Break on.Break on, run, Text",495209986,2721038,378,0
"All.Break on.Break on, run, short, AsciiText",176902985,3097378,705,0
"All.Break on.Break on, run, short, Text",484436676,4152272,378,0
"All.Break on.Break on 1, AsciiText",65935,506,415,0
"All.Break on.Break on 1, Text",70032,1084,319,0
"All.Break on.Break on 1, dense, AsciiText",40214,190,399,0
"All.Break on.Break on 1, dense, Text",25955,500,319,0
"All.Break on.Break on, no match, AsciiText",2268860154,22099936,1467,2
"All.Break on.Break on, no match, Text",5360110593,73404032,0,0
