Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Basic.Reverse, AsciiText",1057138997,12157618,6488744,1281
"All.Basic.Reverse, Text",49460876575,511786514,324418665,459437
"All.Counting.Count, AsciiText",2640320609,25979090,0,0
"All.Counting.Count, Text",118593053650,1536652410,830836626,1007659
"All.Counting.Count, dense, AsciiText",2752557272,32831218,1436,3
"All.Counting.Count, dense, Text",114640319250,1378800882,785901423,962319
"All.Counting.Count, near-miss, AsciiText",2540457381,47542476,1436,3
"All.Counting.Count, near-miss, Text",108402265550,952766650,784313560,905990
"All.Counting.Count, long, AsciiText",2231778823,17453048,3724,5
"All.Counting.Count, long, Text",6496318364,76875914,3045,4
"All.Counting.Count, run, AsciiText",360120595,2413784,1356,1
"All.Counting.Count, run, Text",2073544180,16299112,4882,8
"All.Counting.Count, run, short, AsciiText",1101085853,15523084,0,0
"All.Counting.Count, run, short, Text",5618031801,91973940,155023,187
"All.Counting.Count 5, AsciiText",3274908254,37753048,1388,3
"All.Counting.Count 5, Text",5898855843,106333416,372080,466
"All.Counting.Count 4, AsciiText",4391133992,54455382,0,0
"All.Counting.Count 4, Text",10359909845,24710546,99536,116
"All.Counting.Count 3, AsciiText",4427768317,66662800,0,0
"All.Counting.Count 3, Text",9159148546,55578098,81584,108
"All.Counting.Count 2, AsciiText",4589015434,88809952,0,0
"All.Counting.Count 2, Text",8682508995,36615046,3454927,3609
"All.Counting.Count 1, AsciiText",2116414516,6798812,0,0
"All.Counting.Count 1, Text",8721598847,81377600,0,0
"All.Counting.Count 1, dense, AsciiText",1979593097,4374854,88,0
"All.Counting.Count 1, dense, Text",13685386481,253999182,0,0
"All.Counting.Count, no match, AsciiText",2633086120,92311568,2507,2
"All.Counting.Count, no match, Text",5237976954,65430284,0,0
"All.Break on.Break on, AsciiText",80841096,893762,1505,1
"All.Break on.Break on, Text",12035868087,142338458,79494694,70905
"All.Break on.Break on, dense, AsciiText",7976170,156118,1536,1
"All.Break on.Break on, dense, Text",1063155142,8211648,7760792,7100
"All.Break on.Break on, near-miss, AsciiText",841286349,12717334,806,1
"All.Break on.Break on, near-miss, Text",108349826600,158908672,784359033,659559
"All.Break on.Break on, long, AsciiText",426100665,6923076,2455,3
"All.Break on.Break on, long, Text",3399908220,35848956,0,0
"All.Break on.Break on, run, AsciiText",84279902,639952,1544,1
"All.Break on.Break on, run, Text",486791653,8893794,201,0
"All.Break on.Break on, run, short, AsciiText",100764336,1900466,509,0
"All.Break on.Break on, run, short, Text",474379010,5489412,0,0
"All.Break on.Break on 1, AsciiText",25672,260,167,0
"All.Break on.Break on 1, Text",89042,1488,319,0
"All.Break on.Break on 1, dense, AsciiText",24809,366,167,0
"All.Break on.Break on 1, dense, Text",28329,258,319,0
"All.Break on.Break on, no match, AsciiText",1068940258,9389812,1519,1
"All.Break on.Break on, no match, Text",5309008692,67728060,0,0
