Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Basic.Reverse, AsciiText",1057856657,14960776,6488746,1146
"All.Basic.Reverse, Text",54670094262,333481754,324405761,412968
"All.Counting.Count, AsciiText",2646823979,17490112,2707,3
"All.Counting.Count, Text",121094652800,2365902022,830836914,899343
"All.Counting.Count, dense, AsciiText",2729618940,39353772,2700,4
"All.Counting.Count, dense, Text",113244200150,421414178,785902658,856709
"All.Counting.Count, near-miss, AsciiText",2559211928,33896224,2521,4
"All.Counting.Count, near-miss, Text",110408439100,1486217338,784208307,804016
"All.Counting.Count, long, AsciiText",2198178082,6685696,3727,6
"All.Counting.Count, long, Text",6547796571,50233690,2842,5
"All.Counting.Count, run, AsciiText",364254649,1930632,1356,1
"All.Counting.Count, run, Text",1939724537,23550462,3255,6
"All.Counting.Count, run, short, AsciiText",1124943310,18305366,0,0
"All.Counting.Count, run, short, Text",5456689300,97202042,143600,187
"All.Counting.Count 5, AsciiText",3317637421,60583954,0,0
"All.Counting.Count 5, Text",5734085828,38506096,385135,399
"All.Counting.Count 4, AsciiText",4387817501,10001656,1713,3
"All.Counting.Count 4, Text",10328815821,164856500,97904,115
"All.Counting.Count 3, AsciiText",4392112640,7303778,1185,2
"All.Counting.Count 3, Text",9065074918,141140544,84440,84
"All.Counting.Count 2, AsciiText",4807141634,57197304,0,0
"All.Counting.Count 2, Text",8633381488,26532648,3456559,3154
"All.Counting.Count 1, AsciiText",2113923703,5963496,0,0
"All.Counting.Count 1, Text",8674422212,125587416,0,0
"All.Counting.Count 1, dense, AsciiText",2139856531,41625386,0,0
"All.Counting.Count 1, dense, Text",13712950243,216971600,0,0
"All.Counting.Count, no match, AsciiText",2592807973,43885166,1790,3
"All.Counting.Count, no match, Text",5119556452,16486242,0,0
"All.Break on.Break on, AsciiText",223226910,2501250,2978,2
"All.Break on.Break on, Text",11293001481,124775360,79491428,60565
"All.Break on.Break on, dense, AsciiText",23646897,165686,2990,2
"All.Break on.Break on, dense, Text",1087846264,18711960,7759976,6151
"All.Break on.Break on, near-miss, AsciiText",2256164339,38870974,2827,2
"All.Break on.Break on, near-miss, Text",114853454400,1128013782,784299941,569805
"All.Break on.Break on, long, AsciiText",1114183564,13372040,4268,3
"All.Break on.Break on, long, Text",3458568162,52758640,0,0
"All.Break on.Break on, run, AsciiText",87171729,170858,1705,1
"All.Break on.Break on, run, Text",492351686,3992384,378,0
"All.Break on.Break on, run, short, AsciiText",108778856,858260,706,0
"All.Break on.Break on, run, short, Text",451297942,25813670,378,0
"All.Break on.Break on 1, AsciiText",32676,388,295,0
"All.Break on.Break on 1, Text",84122,418,319,0
"All.Break on.Break on 1, dense, AsciiText",34606,408,335,0
"All.Break on.Break on 1, dense, Text",25815,516,319,0
"All.Break on.Break on, no match, AsciiText",1940363820,28875428,0,0
"All.Break on.Break on, no match, Text",4650172721,77390074,0,0
