Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.Counting.Count, AsciiText",2671918511,48486862,1446,2
"All.Counting.Count, Text",111564078918,1963622632,830888219,428763
"All.Counting.Count, dense, AsciiText",2468114671,18905062,1444,2
"All.Counting.Count, dense, Text",111048161650,2157734938,785855932,419349
"All.Counting.Count, near-miss, AsciiText",2215727015,33537630,0,0
"All.Counting.Count, near-miss, Text",106404549675,1006835892,784326274,377417
"All.Counting.Count, long, AsciiText",2058239578,37570284,3731,5
"All.Counting.Count, long, Text",6349477856,77124280,2842,3
"All.Counting.Count, run, AsciiText",997804983,7410070,176100,97
"All.Counting.Count, run, Text",2027846328,33600284,4069,5
"All.Counting.Count 5, AsciiText",3015503641,5852664,1734,2
"All.Counting.Count 5, Text",5724702800,106889410,385951,205
"All.Counting.Count 4, AsciiText",4028049315,71767202,0,0
"All.Counting.Count 4, Text",10194585026,107498292,99536,55
"All.Counting.Count 3, AsciiText",4156574889,46657884,0,0
"All.Counting.Count 3, Text",8930064950,156263864,78320,75
"All.Counting.Count 2, AsciiText",4322776553,81149576,0,0
"All.Counting.Count 2, Text",8669271412,160585680,3450031,1526
"All.Counting.Count 1, AsciiText",3267809488,59693990,0,0
"All.Counting.Count 1, Text",8655747670,63178288,0,0
"All.Counting.Count 1, dense, AsciiText",3236040392,64471206,0,0
"All.Counting.Count 1, dense, Text",14717820910,199370626,0,0
"All.Counting.Count, no match, AsciiText",2386646293,21709252,2419,1
"All.Counting.Count, no match, Text",5136688425,55969302,0,0
